Rx 0.316 1 1 3 1431 175385910
Rx 0.316 1 1 3 1431 175363510
Rx 0.316 1 1 3 1431 175341110
Rx 0.316 1 1 3 1431 175318710
Rx 0.316 1 1 3 1431 175296310
Rx 0.316 1 1 3 1431 175273910
Rx 0.317 1 1 3 1431 176251510
Rx 0.317 1 1 3 1431 176229110
Rx 0.317 1 1 3 1431 176206710
Rx 0.317 1 1 3 1431 176184310
Rx 0.317 1 1 3 1431 176161910
Rx 0.317 1 1 3 1431 176139510
